size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,"[53633, 52950, 54061, 53900, 53612, 53807, 53845, 53703, 53992, 54170]","[52669, 52706, 52806, 52795, 52981, 52827, 52713, 52448, 52683, 52702]","[34856, 34643, 34778, 34696, 35019, 34769, 34698, 34717, 34600, 34797]","[35522, 35555, 35235, 35217, 35345, 35549, 35098, 35768, 35289, 35442]","[36480, 36778, 36647, 36876, 36646, 36490, 36582, 36872, 36688, 36636]","[36361, 36680, 36339, 36632, 36762, 35909, 36781, 36430, 36683, 36466]","[36169, 36350, 36443, 36314, 36504, 36133, 36364, 35770, 36357, 36299]","[36046, 36240, 36266, 36540, 36389, 36524, 36149, 36444, 36531, 36092]","[36111, 36226, 36413, 35932, 36443, 36359, 36245, 36508, 35948, 36128]","[36296, 36291, 36365, 36288, 36424, 36250, 36167, 36077, 36372, 35905]","[36080, 36060, 36304, 36240, 36245, 36228, 36071, 36088, 35965, 36290]","[36265, 36253, 36111, 35841, 35959, 36214, 35942, 35809, 36252, 36089]","[36313, 35797, 36274, 36156, 35951, 36233, 36203, 36085, 35949, 36202]","[35980, 36221, 36339, 36386, 35874, 36178, 36087, 36118, 36002, 36032]","[36141, 36057, 36055, 35813, 36360, 35980, 36340, 35920, 36095, 35887]","[36394, 35884, 35785, 35627, 36068, 35941, 35882, 35842, 36140, 36222]","[35829, 35992, 35719, 36112, 35727, 35982, 36137, 35931, 35878, 36137]","[35602, 35904, 36083, 35991, 35718, 36089, 35832, 35864, 35919, 36027]","[35985, 36178, 35914, 35903, 36010, 35816, 35734, 35665, 35956, 36000]","[35978, 36076, 35877, 36028, 35789, 35831, 35726, 35941, 36292, 35708]","[35839, 35790, 35915, 35703, 35369, 36012, 35574, 36043, 36173, 36106]"
4,"[13943, 14038, 14143, 14110, 14117, 14026, 14012, 13947, 13849, 14059]","[13818, 13616, 13676, 13742, 13817, 13740, 13546, 13689, 13986, 13638]","[9233, 9179, 8989, 8936, 9328, 9027, 9019, 9159, 9103, 8998]","[9255, 9286, 9192, 9134, 9242, 9217, 9280, 9287, 9146, 9350]","[9534, 9565, 9614, 9430, 9536, 9379, 9512, 9554, 9658, 9753]","[9379, 9326, 9573, 9428, 9574, 9535, 9550, 9350, 9500, 9453]","[9470, 9424, 9411, 9275, 9360, 9371, 9651, 9499, 9572, 9581]","[9474, 9539, 9292, 9569, 9326, 9579, 9563, 9473, 9315, 9367]","[9449, 9447, 9610, 9498, 9495, 9500, 9595, 9203, 9460, 9722]","[9514, 9625, 9366, 9523, 9422, 9565, 9523, 9365, 9420, 9526]","[9294, 9330, 9506, 9546, 9247, 9331, 9651, 9507, 9406, 9293]","[9473, 9462, 9444, 9382, 9523, 9464, 9446, 9327, 9331, 9536]","[9348, 9501, 9449, 9559, 9374, 9342, 9388, 9366, 9503, 9459]","[9433, 9447, 9620, 9327, 9549, 9466, 9419, 9365, 9425, 9317]","[9250, 9213, 9332, 9394, 9528, 9476, 9282, 9361, 9607, 9463]","[9562, 9483, 9249, 9343, 9259, 9404, 9394, 9582, 9380, 9535]","[9249, 9165, 9424, 9400, 9297, 9401, 9523, 9458, 9422, 9359]","[9526, 9475, 9342, 9394, 9273, 9304, 9427, 9463, 9241, 9410]","[9293, 9333, 9225, 9419, 9313, 9408, 9509, 9377, 9329, 9370]","[9394, 9353, 9209, 9400, 9435, 9439, 9388, 9248, 9444, 9318]","[9367, 9445, 9424, 9222, 9189, 9544, 9271, 9245, 9258, 9350]"
5,"[3590, 3761, 3687, 3699, 3565, 3662, 3635, 3738, 3586, 3599]","[3603, 3547, 3633, 3555, 3518, 3550, 3637, 3596, 3529, 3565]","[2322, 2384, 2388, 2390, 2385, 2344, 2363, 2343, 2338, 2330]","[2396, 2451, 2471, 2374, 2378, 2413, 2391, 2383, 2422, 2400]","[2486, 2454, 2528, 2593, 2456, 2521, 2571, 2486, 2534, 2480]","[2459, 2512, 2435, 2446, 2409, 2512, 2475, 2540, 2472, 2375]","[2476, 2450, 2415, 2544, 2559, 2411, 2442, 2525, 2445, 2498]","[2480, 2500, 2440, 2436, 2461, 2515, 2504, 2487, 2513, 2549]","[2381, 2605, 2471, 2389, 2475, 2455, 2430, 2373, 2430, 2547]","[2508, 2554, 2446, 2450, 2492, 2466, 2571, 2457, 2474, 2511]","[2450, 2403, 2411, 2581, 2452, 2494, 2432, 2508, 2584, 2493]","[2474, 2514, 2460, 2519, 2437, 2433, 2363, 2476, 2461, 2427]","[2455, 2401, 2517, 2439, 2473, 2464, 2433, 2438, 2428, 2498]","[2416, 2459, 2403, 2508, 2510, 2469, 2509, 2397, 2422, 2452]","[2449, 2405, 2468, 2513, 2442, 2408, 2477, 2432, 2474, 2429]","[2448, 2413, 2467, 2416, 2448, 2457, 2474, 2398, 2403, 2391]","[2460, 2359, 2430, 2449, 2442, 2415, 2573, 2498, 2441, 2452]","[2416, 2297, 2418, 2387, 2479, 2465, 2353, 2456, 2505, 2460]","[2410, 2510, 2450, 2462, 2368, 2443, 2483, 2426, 2451, 2448]","[2505, 2501, 2552, 2479, 2468, 2497, 2405, 2417, 2489, 2510]","[2456, 2400, 2457, 2409, 2446, 2394, 2463, 2428, 2434, 2409]"
6,"[961, 1004, 922, 949, 912, 980, 959, 1009, 954, 969]","[911, 907, 958, 930, 923, 908, 928, 956, 893, 933]","[611, 614, 637, 610, 630, 639, 557, 609, 594, 633]","[648, 594, 606, 610, 603, 641, 607, 659, 622, 620]","[645, 650, 633, 675, 697, 636, 648, 661, 648, 637]","[624, 658, 583, 639, 630, 591, 659, 667, 670, 640]","[626, 669, 631, 637, 647, 668, 669, 611, 691, 651]","[673, 666, 646, 658, 645, 636, 596, 646, 609, 646]","[627, 611, 680, 632, 651, 684, 625, 656, 655, 654]","[664, 617, 622, 654, 649, 603, 617, 665, 635, 617]","[639, 631, 625, 631, 661, 578, 624, 637, 636, 651]","[615, 617, 637, 637, 687, 593, 625, 649, 673, 659]","[662, 671, 621, 647, 632, 618, 634, 614, 585, 633]","[656, 691, 674, 685, 621, 641, 646, 612, 610, 630]","[607, 623, 628, 658, 623, 653, 644, 654, 625, 623]","[602, 593, 660, 653, 664, 638, 663, 651, 656, 623]","[695, 625, 630, 634, 686, 606, 629, 672, 627, 647]","[683, 612, 647, 586, 617, 596, 663, 657, 640, 606]","[645, 707, 647, 611, 634, 592, 588, 655, 686, 687]","[642, 691, 631, 691, 636, 594, 674, 617, 671, 662]","[624, 620, 632, 638, 661, 605, 628, 638, 665, 644]"
7,"[235, 255, 248, 269, 246, 257, 226, 226, 272, 233]","[235, 246, 286, 280, 240, 226, 254, 262, 284, 249]","[173, 182, 180, 161, 166, 162, 151, 151, 155, 149]","[148, 176, 152, 161, 176, 158, 163, 182, 158, 144]","[174, 183, 177, 143, 161, 143, 193, 192, 138, 190]","[161, 163, 150, 171, 155, 154, 195, 167, 174, 187]","[206, 170, 184, 177, 170, 172, 167, 182, 153, 176]","[157, 157, 169, 185, 156, 164, 167, 186, 190, 165]","[177, 167, 175, 181, 150, 159, 153, 156, 176, 179]","[152, 154, 155, 143, 170, 174, 157, 166, 160, 175]","[195, 167, 149, 140, 163, 172, 172, 189, 151, 159]","[160, 166, 162, 173, 159, 181, 176, 169, 178, 173]","[173, 150, 167, 170, 173, 127, 161, 169, 150, 155]","[168, 148, 153, 163, 183, 156, 164, 161, 167, 162]","[188, 161, 169, 154, 162, 171, 172, 156, 178, 159]","[146, 169, 163, 162, 174, 179, 172, 166, 130, 160]","[172, 169, 165, 190, 171, 151, 179, 168, 165, 155]","[173, 168, 158, 176, 195, 174, 165, 149, 168, 158]","[145, 198, 163, 163, 177, 177, 146, 150, 184, 185]","[165, 166, 176, 161, 153, 145, 157, 132, 192, 173]","[167, 173, 158, 151, 162, 159, 159, 175, 171, 169]"
8,"[67, 64, 65, 63, 75, 75, 62, 50, 56, 69]","[79, 65, 76, 76, 61, 60, 60, 51, 59, 74]","[45, 31, 39, 35, 39, 41, 41, 51, 44, 41]","[41, 40, 48, 49, 46, 34, 41, 36, 47, 46]","[52, 49, 36, 55, 45, 50, 38, 38, 39, 44]","[44, 62, 53, 42, 43, 46, 32, 43, 55, 38]","[42, 38, 52, 40, 47, 41, 59, 35, 45, 34]","[33, 63, 44, 41, 46, 43, 35, 35, 48, 33]","[55, 46, 50, 41, 42, 40, 37, 50, 52, 42]","[32, 37, 44, 52, 46, 37, 40, 58, 48, 44]","[38, 36, 39, 42, 47, 36, 42, 51, 55, 62]","[46, 50, 52, 41, 46, 43, 47, 33, 37, 41]","[44, 48, 63, 51, 39, 35, 44, 47, 34, 42]","[38, 44, 47, 59, 48, 31, 44, 51, 45, 42]","[44, 40, 38, 40, 42, 47, 36, 44, 49, 50]","[52, 40, 44, 53, 37, 48, 40, 52, 38, 55]","[34, 53, 52, 43, 45, 40, 48, 28, 43, 46]","[42, 51, 40, 56, 49, 46, 48, 39, 49, 67]","[42, 54, 42, 29, 48, 55, 51, 52, 54, 48]","[47, 39, 38, 44, 43, 38, 42, 36, 44, 44]","[47, 52, 36, 37, 42, 45, 60, 48, 49, 45]"
9,"[16, 16, 22, 13, 12, 14, 20, 14, 18, 15]","[20, 19, 16, 16, 20, 19, 20, 15, 18, 10]","[10, 5, 12, 6, 12, 12, 12, 13, 11, 16]","[15, 14, 11, 8, 17, 17, 6, 13, 11, 12]","[14, 11, 13, 13, 9, 9, 13, 11, 15, 18]","[12, 11, 7, 7, 13, 14, 16, 10, 11, 12]","[9, 8, 20, 12, 7, 11, 12, 11, 14, 12]","[11, 13, 5, 9, 9, 15, 15, 17, 14, 11]","[7, 10, 8, 9, 13, 11, 11, 17, 10, 6]","[9, 12, 7, 7, 7, 7, 15, 12, 8, 14]","[14, 14, 13, 13, 17, 8, 11, 10, 6, 16]","[16, 13, 7, 8, 11, 6, 12, 12, 13, 7]","[13, 6, 16, 11, 15, 9, 8, 9, 12, 6]","[13, 14, 9, 12, 12, 11, 15, 13, 15, 4]","[15, 10, 16, 13, 6, 12, 17, 13, 14, 9]","[14, 14, 8, 13, 9, 11, 11, 14, 9, 15]","[15, 16, 11, 11, 14, 9, 10, 16, 15, 9]","[9, 17, 8, 11, 9, 5, 13, 22, 9, 10]","[16, 12, 6, 9, 5, 11, 8, 7, 12, 12]","[13, 10, 14, 13, 13, 8, 10, 7, 9, 10]","[11, 9, 15, 6, 6, 7, 8, 13, 10, 17]"
10,"[8, 5, 5, 5, 3, 4, 7, 8, 3, 6]","[5, 9, 7, 5, 1, 5, 3, 2, 5, 3]","[2, 2, 3, 4, 3, 6, 0, 3, 1, 5]","[1, 3, 2, 4, 2, 3, 6, 5, 2, 4]","[2, 1, 4, 1, 3, 3, 6, 5, 4, 2]","[4, 4, 3, 8, 2, 0, 2, 2, 2, 6]","[4, 6, 2, 2, 1, 4, 2, 2, 4, 0]","[4, 1, 5, 3, 3, 1, 4, 5, 3, 3]","[1, 2, 0, 4, 5, 5, 2, 1, 2, 3]","[6, 5, 5, 4, 4, 6, 0, 3, 1, 2]","[2, 3, 1, 4, 2, 1, 4, 1, 6, 1]","[4, 5, 4, 4, 0, 1, 7, 7, 4, 4]","[6, 5, 3, 2, 2, 2, 2, 2, 2, 3]","[7, 0, 7, 4, 4, 4, 4, 2, 1, 4]","[5, 2, 1, 6, 1, 5, 1, 2, 7, 3]","[1, 4, 5, 4, 1, 2, 4, 3, 4, 0]","[1, 2, 2, 3, 2, 1, 1, 1, 3, 2]","[4, 3, 2, 4, 3, 2, 2, 5, 2, 0]","[3, 3, 1, 2, 1, 6, 3, 3, 2, 7]","[6, 2, 10, 4, 5, 4, 2, 7, 4, 3]","[3, 4, 5, 5, 1, 3, 5, 1, 2, 3]"
11,"[1, 1, 1, 0, 1, 1, 2, 2, 1, 1]","[1, 2, 3, 0, 2, 2, 2, 3, 0, 2]","[2, 1, 0, 2, 1, 2, 1, 0, 1, 0]","[1, 0, 0, 2, 0, 0, 0, 1, 0, 1]","[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]","[0, 0, 2, 1, 1, 2, 0, 1, 0, 0]","[4, 0, 0, 1, 1, 0, 1, 1, 2, 1]","[2, 2, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 2, 3, 1, 1, 1, 0, 0]","[0, 1, 2, 0, 1, 0, 0, 1, 0, 3]","[0, 0, 1, 1, 0, 0, 0, 0, 3, 0]","[1, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 4, 1, 0, 0, 0, 2, 1, 1]","[0, 1, 1, 0, 2, 0, 1, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 2, 0, 1]","[1, 0, 1, 1, 0, 1, 1, 0, 3, 0]","[1, 0, 1, 0, 0, 3, 0, 0, 3, 2]","[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]","[2, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 2, 0, 2, 1, 0, 1, 1, 0]"
12,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[0, 2, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
